,Region,Variable,Var_uid,Year,Unit,Value
0,BGR,Natural forests,natural_forests,2020,Percentage share,0.7520756527777577
0,CYP,Natural forests,natural_forests,2020,Percentage share,0.6833710704412115
0,DNK,Natural forests,natural_forests,2020,Percentage share,0.1104637274012919
0,IRL,Natural forests,natural_forests,2020,Percentage share,0.039427945331872445
0,EST,Natural forests,natural_forests,2020,Percentage share,0.57344644455137
0,AUT,Natural forests,natural_forests,2020,Percentage share,0.5709163825435616
0,CZE,Natural forests,natural_forests,2020,Percentage share,0.34800696990688396
0,FIN,Natural forests,natural_forests,2020,Percentage share,0.528511391646368
0,FRA,Natural forests,natural_forests,2020,Percentage share,0.5381510855914978
0,DEU,Natural forests,natural_forests,2020,Percentage share,0.2881347522981793
0,GRC,Natural forests,natural_forests,2020,Percentage share,0.5761699673961017
0,HRV,Natural forests,natural_forests,2020,Percentage share,0.7418555408169797
0,HUN,Natural forests,natural_forests,2020,Percentage share,0.5694092320536721
0,ISL,Natural forests,natural_forests,2020,Percentage share,
0,ITA,Natural forests,natural_forests,2020,Percentage share,0.7541690767212658
0,LVA,Natural forests,natural_forests,2020,Percentage share,0.6248350969483666
0,LTU,Natural forests,natural_forests,2020,Percentage share,0.5362524278461172
0,SVK,Natural forests,natural_forests,2020,Percentage share,0.744708124688155
0,LIE,Natural forests,natural_forests,2020,Percentage share,0.7175031033871254
0,MLT,Natural forests,natural_forests,2020,Percentage share,0.0
0,BEL,Natural forests,natural_forests,2020,Percentage share,0.3007589906379221
0,LUX,Natural forests,natural_forests,2020,Percentage share,0.5123097582811101
0,NLD,Natural forests,natural_forests,2020,Percentage share,0.13948732053146387
0,NOR,Natural forests,natural_forests,2020,Percentage share,0.6863555498040276
0,POL,Natural forests,natural_forests,2020,Percentage share,0.23519741993178345
0,PRT,Natural forests,natural_forests,2020,Percentage share,0.47304854718339207
0,ROU,Natural forests,natural_forests,2020,Percentage share,0.7530175167935302
0,SVN,Natural forests,natural_forests,2020,Percentage share,0.7299101431307619
0,ESP,Natural forests,natural_forests,2020,Percentage share,0.6054041341442851
0,SWE,Natural forests,natural_forests,2020,Percentage share,0.5285231507072727
0,CHE,Natural forests,natural_forests,2020,Percentage share,0.6937068234931559
0,GBR,Natural forests,natural_forests,2020,Percentage share,0.061277460063764784
